budget,runtime,genres,popularity,vote_average,vote_count,original_language,success
3440000,90.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",1.913302,3.6,6,en,0
3400000,94.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",5.690619,6.5,84,en,1
8000000,80.0,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 10751, ""name"": ""Family""}]",17.537154,6.9,358,fr,1
3500000,107.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",26.259389,6.7,524,en,1
3000000,92.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",11.637458,6.0,127,en,1
3300000,105.0,"[{""id"": 18, ""name"": ""Drama""}]",192.528841,8.3,4254,en,1
3300000,130.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",44.356711,8.1,1814,pt,1
600000,99.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",4.859873,6.8,97,en,1
3400000,118.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",6.723057,6.8,47,en,0
3800000,115.0,"[{""id"": 18, ""name"": ""Drama""}]",21.826888,7.9,927,da,1
4300000,98.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",5.643023,6.2,66,en,0
3300000,96.0,"[{""id"": 35, ""name"": ""Comedy""}]",2.964785,4.1,9,en,0
2000000,92.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",0.11615,8.0,1,en,0
3200000,136.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",26.180367,7.5,863,en,1
3200000,123.0,"[{""id"": 37, ""name"": ""Western""}]",11.735287,7.4,265,en,1
3200000,105.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",11.933449,6.8,347,en,1
2700000,109.0,"[{""id"": 35, ""name"": ""Comedy""}]",17.332585,7.0,418,en,1
2500000,110.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",47.812466,7.2,987,en,1
2400000,110.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}]",11.753553,5.7,112,en,0
3180000,130.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",42.868495,8.0,1076,en,1
4000000,93.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",63.513324,7.8,2655,en,1
3000000,91.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",22.789649,5.7,722,en,1
4000000,120.0,"[{""id"": 99, ""name"": ""Documentary""}]",11.414843,7.3,453,en,1
3000000,87.0,"[{""id"": 27, ""name"": ""Horror""}]",21.607228,5.7,361,en,1
3000000,117.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",7.961559,6.9,156,en,1
3000000,86.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",54.403033,6.0,2428,en,1
3000000,110.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",41.045084,6.7,1573,en,1
3000000,113.0,"[{""id"": 35, ""name"": ""Comedy""}]",0.295226,5.0,1,en,1
3000000,108.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",16.553594,7.6,165,en,1
3000000,95.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",24.393296,6.2,361,en,1
3000000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 18, ""name"": ""Drama""}]",11.241802,5.3,106,en,1
16000000,93.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10751, ""name"": ""Family""}]",9.18885,5.9,137,ja,1
3000000,86.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",11.158167,5.7,216,en,1
3000000,161.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",23.109959,7.7,542,en,1
3000000,100.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",1.586598,4.7,25,en,1
2000000,121.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",3.832858,6.7,86,en,1
3000000,125.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",22.889294,8.1,483,en,1
3000000,87.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",10.341982,4.2,193,en,1
3000000,128.0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",7.924982,6.4,120,en,1
3000000,100.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 99, ""name"": ""Documentary""}, {""id"": 10402, ""name"": ""Music""}]",1.697846,6.4,28,en,1
3000000,97.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",0.720091,7.0,11,en,0
3000000,146.0,"[{""id"": 18, ""name"": ""Drama""}]",6.734965,7.3,41,en,1
3000000,186.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",13.338539,7.6,155,en,1
3000000,133.0,"[{""id"": 37, ""name"": ""Western""}]",5.344815,7.3,82,en,1
3000000,108.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",23.299907,7.4,568,en,1
3000000,97.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",5.003615,6.3,94,en,1
3000000,94.0,"[{""id"": 18, ""name"": ""Drama""}]",0.019984,5.0,3,en,1
3800000,97.0,"[{""id"": 35, ""name"": ""Comedy""}]",3.667372,6.5,59,en,1
3000000,82.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",2.144354,3.1,11,en,0
3000000,117.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",3.937939,5.7,35,en,1
3000000,90.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",5.325156,6.0,57,en,0
3000000,100.0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",23.981601,7.4,798,en,1
3000000,87.0,"[{""id"": 35, ""name"": ""Comedy""}]",4.337685,5.9,90,en,1
2962051,108.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",3.636634,6.6,94,en,1
3000000,94.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",2.504169,6.9,94,af,1
3000000,139.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",10.757539,7.4,194,en,0
2800000,102.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",15.754614,5.1,366,en,0
3000000,120.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 28, ""name"": ""Action""}]",56.76349,8.0,1945,ko,1
3000000,86.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",16.900433,5.7,211,en,0
3000000,101.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",1.569246,5.2,17,es,0
3000000,110.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",4.682881,6.5,95,en,0
3000000,123.0,"[{""id"": 18, ""name"": ""Drama""}]",12.68672,6.9,250,en,0
3000000,87.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",20.95282,5.3,444,en,1
2700000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.120747,6.7,59,de,0
3000000,97.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",0.431332,5.8,5,en,0
3000000,112.0,"[{""id"": 878, ""name"": ""Science Fiction""}]",11.882563,5.7,197,en,0
3000000,83.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",12.564554,4.9,148,en,1
3000000,85.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",2.680629,5.2,18,en,0
3000000,90.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}]",9.249229,5.8,136,en,0
2500000,92.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",5.164423,7.1,95,en,1
3,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",0.008263,0.0,0,en,0
3000000,95.0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",1.968679,4.6,16,en,0
3000000,79.0,"[{""id"": 53, ""name"": ""Thriller""}]",1.141463,2.8,10,en,0
3200000,95.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",1.034844,6.1,5,en,0
2900000,113.0,"[{""id"": 18, ""name"": ""Drama""}]",5.928937,7.6,126,pt,1
2900000,136.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.370225,7.3,25,en,1
3000000,90.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]",3.077885,4.1,52,en,0
3000000,93.0,"[{""id"": 99, ""name"": ""Documentary""}]",1.781462,6.6,36,en,0
2902660,93.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",1.35088,6.1,34,en,0
8000000,116.0,"[{""id"": 18, ""name"": ""Drama""}]",6.39503,6.9,99,en,1
2883848,122.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",39.30982,8.0,808,en,1
2800000,88.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",9.070842,5.3,192,en,1
2777000,102.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",67.417542,7.4,1642,en,1
2800000,106.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",36.444894,7.7,854,en,1
2000000,95.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",15.351412,5.4,190,en,1
2700000,118.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]",11.35972,7.0,59,en,1
2686000,109.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",1.897263,6.0,30,en,1
2627000,120.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",0.531444,6.0,8,en,1
2600000,93.0,"[{""id"": 37, ""name"": ""Western""}, {""id"": 35, ""name"": ""Comedy""}]",22.793929,7.2,609,en,1
2600000,91.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",14.013414,5.9,237,en,1
2159280,80.0,"[{""id"": 18, ""name"": ""Drama""}]",13.265432,7.1,260,pl,1
2600000,105.0,"[{""id"": 99, ""name"": ""Documentary""}]",0.895946,7.6,23,en,1
2600000,92.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",19.02965,7.0,308,es,0
2600000,97.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",3.687574,5.2,38,en,0
2540800,103.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",36.556954,7.8,727,en,1
2500000,86.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",18.661541,5.4,516,en,1
2500000,87.0,"[{""id"": 99, ""name"": ""Documentary""}]",0.973582,4.6,19,en,1
2500000,98.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]",12.030456,5.0,229,en,1
2500000,98.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",18.30961,6.3,264,en,1
2500000,112.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 37, ""name"": ""Western""}]",6.82919,7.5,66,en,1
2500000,104.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",10.363642,7.1,212,en,0
2500000,102.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",30.583959,7.1,618,en,1
2500000,105.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",23.672571,7.7,959,en,1
2500000,85.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",23.419061,6.8,450,en,1
2500000,95.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",25.722747,6.8,1048,en,1
2500000,100.0,"[{""id"": 18, ""name"": ""Drama""}]",0.301884,7.1,7,en,0
14000000,106.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",3.393648,6.1,50,en,0
2500000,90.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",4.624691,6.0,40,en,0
2500000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",12.204569,6.6,441,en,0
2500000,87.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",4.270489,4.9,63,de,0
35000000,94.0,"[{""id"": 27, ""name"": ""Horror""}]",3.674294,4.8,40,en,0
2400000,120.0,"[{""id"": 18, ""name"": ""Drama""}]",4.623059,7.0,11,en,1
30000000,84.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",27.940093,6.3,664,en,0
2500000,110.0,"[{""id"": 80, ""name"": ""Crime""}]",1.759506,4.5,19,en,0
2380000,101.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",8.395624,7.4,363,en,1
2500000,101.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",8.248149,3.1,47,en,0
2361000,101.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",0.628051,7.0,4,en,1
2450000,105.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",0.500753,4.6,5,en,0
2300000,107.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",1.606314,6.9,18,en,1
2000000,90.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}]",6.86302,6.7,93,en,0
2280000,124.0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}]",32.875469,7.2,808,en,1
4000000,95.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",14.206525,5.7,254,en,1
2200000,92.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",12.639469,5.1,196,en,1
2160000,119.0,"[{""id"": 18, ""name"": ""Drama""}]",0.1813,5.8,4,en,1
2300000,97.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",2.713171,5.6,19,en,0
2100000,172.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",8.38717,7.6,143,en,1
2100000,126.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",0.039007,0.0,0,en,0
1500000,78.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",31.691617,7.1,934,es,1
2000000,115.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}]",41.298723,6.9,760,en,1
2000000,89.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",10.664202,7.0,200,en,1
2000000,100.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",100.876794,6.6,1832,en,1
2000000,88.0,"[{""id"": 35, ""name"": ""Comedy""}]",13.223111,6.6,215,en,1
2000000,129.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",22.139842,8.0,657,en,1
2000000,95.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",37.117362,7.3,957,en,1
2000000,118.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",15.557144,7.2,353,en,1
2000000,85.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",11.66632,5.2,125,en,1
2000000,137.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",34.938177,7.9,958,de,1
1000000,129.0,"[{""id"": 18, ""name"": ""Drama""}]",5.961119,6.8,77,en,1
2000000,134.0,"[{""id"": 18, ""name"": ""Drama""}]",17.639478,7.6,240,en,1
2000000,119.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",1.867004,6.5,8,en,1
8000000,80.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",13.944645,7.3,231,fr,0
2700000,80.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",14.799323,7.6,718,en,1
2000000,154.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",23.281616,7.6,521,es,1
2000000,100.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",20.331593,6.7,339,en,1
2000000,118.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",5.381536,6.8,47,en,1
2000000,100.0,"[{""id"": 18, ""name"": ""Drama""}]",20.834883,6.8,565,en,1
2000000,106.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",0.483974,4.8,6,en,1
2000000,109.0,"[{""id"": 99, ""name"": ""Documentary""}]",16.930914,7.7,286,en,1
6000000,96.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",28.819424,6.3,658,en,1
2000000,120.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}]",12.999023,6.3,197,en,1
2000000,97.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",6.728882,5.6,92,en,1
2000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",1.95686,4.8,26,en,1
2000000,101.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",14.846001,6.3,140,en,1
2000000,90.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10752, ""name"": ""War""}]",14.08251,7.8,291,he,1
2000000,120.0,[],0.031947,5.0,2,en,0
2000000,102.0,"[{""id"": 99, ""name"": ""Documentary""}]",2.283796,7.2,23,en,0
2000000,98.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",18.224326,6.8,279,en,0
2000000,109.0,"[{""id"": 99, ""name"": ""Documentary""}]",3.43159,7.6,31,en,0
2000000,92.0,"[{""id"": 36, ""name"": ""History""}, {""id"": 99, ""name"": ""Documentary""}]",3.980072,6.8,31,en,0
2000000,120.0,"[{""id"": 35, ""name"": ""Comedy""}]",3.125382,4.6,19,en,0
2000000,104.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",5.261065,6.3,86,fr,0
2000000,91.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",1.892183,5.8,36,en,0
2000000,90.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",3.911445,7.1,52,en,0
3800000,84.0,"[{""id"": 35, ""name"": ""Comedy""}]",2.559806,5.9,18,en,0
13500000,129.0,"[{""id"": 18, ""name"": ""Drama""}]",5.16023,5.2,32,en,0
7000000,93.0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10769, ""name"": ""Foreign""}]",0.253595,6.7,3,en,0
2000000,97.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 27, ""name"": ""Horror""}]",7.502934,5.9,88,en,0
2000000,96.0,"[{""id"": 18, ""name"": ""Drama""}]",4.261509,6.3,41,en,0
1000000,92.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",13.222268,6.1,381,en,0
100000,86.0,"[{""id"": 27, ""name"": ""Horror""}]",7.447714,5.5,92,en,0
2000000,98.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",9.68793,5.2,84,en,0
2000000,82.0,"[{""id"": 35, ""name"": ""Comedy""}]",5.941852,6.7,165,en,1
2300000,87.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",8.055084,7.2,102,en,0
2000000,88.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",4.346271,4.4,27,en,0
14000000,97.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",3.419685,5.6,37,en,0
2000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",5.100741,5.7,50,en,0
7000000,88.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",4.50829,5.2,46,en,0
2000000,89.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}]",2.00163,4.4,24,en,0
2000000,92.0,"[{""id"": 53, ""name"": ""Thriller""}]",1.187764,4.4,19,en,0
19000000,99.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",6.463806,6.7,59,en,0
